iter	Passed	Remaining
0	1	156
1	2	142
2	4	139
3	5	127
4	6	125
5	7	123
6	9	121
7	10	120
8	12	122
9	13	121
10	14	119
11	16	118
12	17	116
13	18	114
14	20	113
15	21	111
16	22	110
17	23	108
18	25	106
19	26	105
20	27	104
21	28	102
22	30	101
23	31	99
24	32	98
25	34	97
26	35	95
27	36	94
28	38	93
29	39	91
30	40	90
31	41	88
32	43	87
33	44	86
34	45	85
35	47	83
36	48	82
37	49	81
38	51	79
39	52	78
40	53	77
41	54	74
42	55	73
43	56	71
44	57	70
45	59	69
46	60	68
47	61	66
48	63	65
49	64	64
50	65	62
51	66	61
52	68	60
53	69	59
54	70	57
55	71	56
56	72	55
57	74	53
58	75	52
59	76	51
60	78	49
61	79	48
62	80	47
63	81	46
64	83	44
65	84	43
66	85	42
67	86	40
68	88	39
69	89	38
70	90	37
71	91	35
72	93	34
73	94	33
74	95	31
75	96	30
76	98	29
77	99	28
78	100	26
79	101	25
80	103	24
81	104	22
82	105	21
83	106	20
84	108	19
85	109	17
86	110	16
87	111	15
88	113	13
89	114	12
90	115	11
91	116	10
92	118	8
93	119	7
94	120	6
95	122	5
96	123	3
97	125	2
98	126	1
99	128	0
